content,type
WAUS43 KKCI 201656 AAA CHIT WA 201656 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET TURB...ND SD MN IA WI LS MI FROM 70SW YWG TO 50WNW INL TO 30SSE YQT TO 30SSW RHI TO 60SSE RWF TO 40S ABR TO 30ESE BIS TO 70SW YWG MOD TURB BLW 120. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z ENDG 00-03Z. OTLK VALID 2100-0300Z AREA 1...TURB ND SD MN WI LM LS MI LH BOUNDED BY 60SSW YWG-90ESE YQT-70NW YVV-30E TVC-30ENE ODI-20W ABR-DIK-60SSW YWG MOD TURB BTN FL250 AND FL370. CONDS CONTG THRU 03Z. AREA 2...STG SFC WNDS MN WI LM LS MI LH IL IN BOUNDED BY 20ESE YQT-20NNW SSM-40S SSM-20S PMM-40SE ORD-BAE-40S SAW-40NW SAW-50ESE DLH-60NE DLH-20ESE YQT SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS43 KKCI 201656 AAA CHIT WA 201656 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET TURB...SD NE KS IA MO IL IN KY...UPDT FROM 60SSE PIR TO 20SSE MCW TO 20ENE IIU TO 30W BKW TO HMV TO RZC TO OSW TO 50E LAA TO GLD TO BFF TO 60SSE PIR MOD TURB BTN FL180 AND FL410. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB ND SD MN WI LM LS MI LH BOUNDED BY 60SSW YWG-90ESE YQT-70NW YVV-30E TVC-30ENE ODI-20W ABR-DIK-60SSW YWG MOD TURB BTN FL250 AND FL370. CONDS CONTG THRU 03Z. AREA 2...STG SFC WNDS MN WI LM LS MI LH IL IN BOUNDED BY 20ESE YQT-20NNW SSM-40S SSM-20S PMM-40SE ORD-BAE-40S SAW-40NW SAW-50ESE DLH-60NE DLH-20ESE YQT SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS42 KKCI 201656 AAA MIAT WA 201656 AMD AIRMET TANGO UPDT 4 FOR TURB AND STG SFC WNDS VALID UNTIL 202100 AIRMET TURB...NC SC GA FL WV VA AND CSTL WTRS...UPDT FROM 30W BKW TO 20NE ECG TO 190ESE ECG TO 130SSE ILM TO 180E PBI TO 70ENE PBI TO 50SW CEW TO 40W CEW TO 50SW PZD TO GQO TO HMV TO 30W BKW MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z. ...NEW AIRMET... OTLK VALID 2100-0300Z AREA 1...TURB NC CT NY NJ PA OH LE WV MD DC DE VA AND CSTL WTRS BOUNDED BY 20ENE BUF-HNK-30W HTO-90SSE HTO-150SE SIE-120ESE ECG- 20ESE RDU-30ENE HMV-40SSW EKN-40E HNN-20WSW AIR-20NNW ERI-20ENE BUF MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 2...STG SFC WNDS NC MA RI CT NY NJ MD DE VA AND CSTL WTRS BOUNDED BY 30WSW PVD-140E ACK-200SE ACK-160SE SIE-190ESE ECG- 140ESE ILM-30NE ORF-20WSW SIE-30WSW PVD SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS43 KKCI 201656 AAA CHIT WA 201656 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET TURB...KS MO OK TX AR LA MS...UPDT FROM 50E LAA TO OSW TO RZC TO 50NNW ELD TO 30S MHZ TO 50WNW TXK TO 20E SPS TO INK TO 30ESE TBE TO 50W LBL TO 50E LAA MOD TURB BTN FL220 AND FL430. CONDS CONTG BYD 21Z THRU 03Z. ...NEW AIRMET... OTLK VALID 2100-0300Z AREA 1...TURB ND SD MN WI LM LS MI LH BOUNDED BY 60SSW YWG-90ESE YQT-70NW YVV-30E TVC-30ENE ODI-20W ABR-DIK-60SSW YWG MOD TURB BTN FL250 AND FL370. CONDS CONTG THRU 03Z. AREA 2...STG SFC WNDS MN WI LM LS MI LH IL IN BOUNDED BY 20ESE YQT-20NNW SSM-40S SSM-20S PMM-40SE ORD-BAE-40S SAW-40NW SAW-50ESE DLH-60NE DLH-20ESE YQT SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS42 KKCI 201656 AAA MIAT WA 201656 AMD AIRMET TANGO UPDT 4 FOR TURB AND STG SFC WNDS VALID UNTIL 202100 AIRMET STG SFC WNDS...NC SC MA RI CT NY NJ MD DE VA AND CSTL WTRS FROM 20NNW HTO TO 180SE ACK TO 160SE SIE TO 190ESE ECG TO 130SE ILM TO 20WNW SBY TO 20NNW HTO SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB NC CT NY NJ PA OH LE WV MD DC DE VA AND CSTL WTRS BOUNDED BY 20ENE BUF-HNK-30W HTO-90SSE HTO-150SE SIE-120ESE ECG- 20ESE RDU-30ENE HMV-40SSW EKN-40E HNN-20WSW AIR-20NNW ERI-20ENE BUF MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 2...STG SFC WNDS NC MA RI CT NY NJ MD DE VA AND CSTL WTRS BOUNDED BY 30WSW PVD-140E ACK-200SE ACK-160SE SIE-190ESE ECG- 140ESE ILM-30NE ORF-20WSW SIE-30WSW PVD SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS43 KKCI 201656 AAA CHIT WA 201656 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET TURB...MO AR TN LA MS AL AND CSTL WTRS...UPDT FROM HMV TO GQO TO 50SW PZD TO 40W CEW TO 50SW CEW TO 40ENE MCB TO 50NNW ELD TO RZC TO HMV MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z. ...NEW AIRMET... OTLK VALID 2100-0300Z AREA 1...TURB ND SD MN WI LM LS MI LH BOUNDED BY 60SSW YWG-90ESE YQT-70NW YVV-30E TVC-30ENE ODI-20W ABR-DIK-60SSW YWG MOD TURB BTN FL250 AND FL370. CONDS CONTG THRU 03Z. AREA 2...STG SFC WNDS MN WI LM LS MI LH IL IN BOUNDED BY 20ESE YQT-20NNW SSM-40S SSM-20S PMM-40SE ORD-BAE-40S SAW-40NW SAW-50ESE DLH-60NE DLH-20ESE YQT SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS43 KKCI 201656 AAA CHIT WA 201656 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET STG SFC WNDS...MN WI LM LS MI FROM 20ESE YQT TO 20NW SSM TO 20SW MKG TO 20NE BAE TO 30SSE SAW TO 40NW SAW TO 40ESE DLH TO 60NE DLH TO 20ESE YQT SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS DVLPG 15-18Z. CONDS CONTG BYD 21Z THRU 03Z. LLWS POTENTIAL...ND SD NE KS MN IA MO WI LM LS MI IL OK TX BOUNDED BY 50NNW ISN-YQT-50WNW SSM-40WNW PMM-20NNE AXC-20NNE MCI- 20SSE MMB-50W LBL-60E HLC-50SSW OBH-GLD-70SW RAP-50NNW ISN LLWS EXP. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB ND SD MN WI LM LS MI LH BOUNDED BY 60SSW YWG-90ESE YQT-70NW YVV-30E TVC-30ENE ODI-20W ABR-DIK-60SSW YWG MOD TURB BTN FL250 AND FL370. CONDS CONTG THRU 03Z. AREA 2...STG SFC WNDS MN WI LM LS MI LH IL IN BOUNDED BY 20ESE YQT-20NNW SSM-40S SSM-20S PMM-40SE ORD-BAE-40S SAW-40NW SAW-50ESE DLH-60NE DLH-20ESE YQT SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 201724 AAA SLCT WA 201724 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET TURB...WY NV UT CO AZ NM CA AND CSTL WTRS FROM 60WNW BFF TO SNY TO GLD TO 50W LBL TO 30ESE TBE TO INK TO 50S TUS TO BZA TO 20S MZB TO 220SW MZB TO 140SW SNS TO 50E SAC TO 30WNW BVL TO 60WNW BFF MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 201724 AAA SLCT WA 201724 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET TURB...ID MT WY FROM 30SSE YXC TO 30NNE HVR TO 30SSW GGW TO 30SE MLS TO 50WNW BFF TO 20NNW OCS TO 80SE MLP TO 30SSE YXC MOD TURB BTN FL300 AND FL420. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 201724 AAA SLCT WA 201724 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET TURB...ID MT WY UT CO NM FROM 40ENE FCA TO LWT TO 30NE SHR TO 20N PUB TO 30SW TBE TO 30W CME TO 50SE ABQ TO 40WNW CHE TO 20N LKT TO 40ENE FCA MOD TURB BLW FL180. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 201724 AAA SLCT WA 201724 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET STG SFC WNDS...WY CO FROM 40E DDY TO 20NE CYS TO 60ESE DBL TO 40ESE CHE TO 30SW DDY TO 40E DDY SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS45 KKCI 201724 AAA SLCT WA 201724 AMD AIRMET TANGO UPDT 5 FOR TURB STG WNDS AND LLWS VALID UNTIL 202100 AIRMET STG SFC WNDS...MT FROM 20WNW LWT TO 40SE LWT TO 40WSW BIL TO 80WSW BIL TO 40E HLN TO 20WNW LWT SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS ENDG 18-21Z. LLWS POTENTIAL...AZ NM CA AND CSTL WTRS BOUNDED BY 50E EHF-20ENE EED-30SW PHX-80SW SJN-30N SSO-50SSE SSO- 50S TUS-BZA-30S MZB-30WNW RZS-50E EHF LLWS EXP. CONDS CONTG BYD 21Z THRU 03Z. LLWS POTENTIAL...ID MT WY CO NM BOUNDED BY 60WSW YQL-50NNW ISN-70SW RAP-GLD-20SE LAA-FTI-40SSW HBU-20S CHE-JAC-20SSE LKT-50ESE FCA-60WSW YQL LLWS EXP. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 201816 AAA BOSS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...NY PA WV MD VA FROM 40NNE SLT TO 20S SLT TO 40E PSB TO 50SE JST TO 40ESE EKN TO 60S EKN TO 20NW BKW TO 20SW JHW TO 40NNE SLT CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS ENDG 18-21Z.,AIRMET Hazard: IFR
WAUS41 KKCI 201816 AAA BOSS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...MA RI CT NY NJ AND CSTL WTRS FROM 20NE BDL TO 40SE BOS TO 50SSE PVD TO 70ESE CYN TO 20SSW JFK TO 20NE BDL CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS ENDG 15-18Z.,AIRMET Hazard: IFR
WAUS41 KKCI 201816 AAA BOSS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...ME NH VT MA RI CT NY...UPDT FROM 50E YSC TO 50NNW ENE TO 30ENE BDL TO 50SSW ALB TO 40N ALB TO 30NNE SYR TO 20N MSS TO 40NW MPV TO 50E YSC CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS ENDG 18-21Z.,AIRMET Hazard: IFR
WAUS41 KKCI 201816 AAA BOSS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...ME NH VT MA NY PA WV MD VA FROM 70NW PQI TO 20SSE MLT TO 30W BDL TO 20NNE SAX TO HAR TO 30ESE EKN TO 20E HNN TO EWC TO 20WSW JHW TO SYR TO MSS TO 20ENE YSC TO 70NW PQI MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG BYD 21Z ENDG 21-00Z.,AIRMET Hazard: MTN OBSCN
WAUS41 KKCI 201816 AAA BOSS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...WV VA FROM HNN TO 30ESE EKN TO 40SSW PSK TO 20W HMV TO HNN MTNS OBSC BY CLDS/PCPN/BR. CONDS ENDG 18-21Z.,AIRMET Hazard: MTN OBSCN
WAUS44 KKCI 201816 AAA DFWS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...TX LA AND CSTL WTRS...UPDT FROM 40S LFK TO 60S LSU TO 70SW LEV TO 100ESE PSX TO 50SSE CRP TO 40SW PSX TO 40S LFK CIG BLW 010/VIS BLW 3SM BR/FG. CONDS DVLPG 15-18Z. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR OK TX AR LA AND CSTL WTRS...UPDT BOUNDED BY 60SSE SGF-50W MEM-40NE ELD-50SSE LFK-20S IAH-60ESE PSX-60SSE PSX-40ESE BRO-70SSE LRD-40NNW DLF-90SSE MRF-50WSW MRF- 20NW MRF-70ESE FST-30SSE END-60SSE SGF CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...IFR TX LA MS AL AND CSTL WTRS...UPDT BOUNDED BY 60SSE LFK-50SSE SJI-100SSE SJI-80SE LEV-120SSW LCH- 60SSE PSX-60ESE PSX-20S IAH-60SSE LFK CIG BLW 010/VIS BLW 3SM BR/FG. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS45 KKCI 201816 AAA SLCS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...AZ NM FROM 50S RSK TO 40W ABQ TO 20N ABQ TO 20SW ELP TO 60SSE SSO TO 40NE PHX TO 30SW TBC TO 50S RSK CIG BLW 010/VIS BLW 3SM BR/FG. CONDS ENDG 18-21Z.,AIRMET Hazard: IFR
WAUS44 KKCI 201816 AAA DFWS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...OK TX AND CSTL WTRS...UPDT FROM 20SW ADM TO 20NE ACT TO 20SSW GGG TO 40S LFK TO 40SW PSX TO 20ENE BRO TO 80SSE LRD TO 20NW DLF TO 70SSE FST TO 100SSE MRF TO 60SSW MRF TO 50WNW MRF TO 30NNW MAF TO 40N ABI TO 20SW ADM CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR OK TX AR LA AND CSTL WTRS...UPDT BOUNDED BY 60SSE SGF-50W MEM-40NE ELD-50SSE LFK-20S IAH-60ESE PSX-60SSE PSX-40ESE BRO-70SSE LRD-40NNW DLF-90SSE MRF-50WSW MRF- 20NW MRF-70ESE FST-30SSE END-60SSE SGF CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...IFR TX LA MS AL AND CSTL WTRS...UPDT BOUNDED BY 60SSE LFK-50SSE SJI-100SSE SJI-80SE LEV-120SSW LCH- 60SSE PSX-60ESE PSX-20S IAH-60SSE LFK CIG BLW 010/VIS BLW 3SM BR/FG. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS45 KKCI 201816 AAA SLCS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...CO NM...UPDT FROM 40WNW DEN TO 20SSW CIM TO 60WNW FTI TO 30WNW HBU TO 40WNW DBL TO 40WNW DEN CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS ENDG 18-21Z.,AIRMET Hazard: IFR
WAUS45 KKCI 201816 AAA SLCS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...ID MT WA FROM 30SE YDC TO 60SW YQL TO 70SE FCA TO 70SSE MLP TO 40WSW EPH TO 30SE YDC MTNS OBSC BY CLDS. CONDS ENDG 18-21Z.,AIRMET Hazard: MTN OBSCN
WAUS44 KKCI 201816 AAA DFWS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...TX FROM 50W INK TO 50WNW DLF TO 100SSE MRF TO 60WNW MRF TO ELP TO 50W INK MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...IFR OK TX AR LA AND CSTL WTRS...UPDT BOUNDED BY 60SSE SGF-50W MEM-40NE ELD-50SSE LFK-20S IAH-60ESE PSX-60SSE PSX-40ESE BRO-70SSE LRD-40NNW DLF-90SSE MRF-50WSW MRF- 20NW MRF-70ESE FST-30SSE END-60SSE SGF CIG BLW 010/VIS BLW 3SM PCPN/BR/FG. CONDS CONTG THRU 03Z. AREA 2...IFR TX LA MS AL AND CSTL WTRS...UPDT BOUNDED BY 60SSE LFK-50SSE SJI-100SSE SJI-80SE LEV-120SSW LCH- 60SSE PSX-60ESE PSX-20S IAH-60SSE LFK CIG BLW 010/VIS BLW 3SM BR/FG. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS45 KKCI 201816 AAA SLCS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...UT CO AZ NM FROM 40NE HVE TO 60NE INW TO 40ESE FTI TO 50S FTI TO 50NNE CME TO 50W INK TO ELP TO 60SSE TUS TO 40SSW TUS TO 20SW PHX TO 20ESE PGS TO 30SSW LAS TO BTY TO 50W BCE TO 40NE HVE MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS45 KKCI 201816 AAA SLCS WA 201816 AMD AIRMET SIERRA UPDT 5 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...WY UT CO NM FROM 60WNW LAR TO 20SW CYS TO 50SE DBL TO 40E ALS TO 40NE ABQ TO 60SSW HBU TO 60S MTU TO 50SW OCS TO 30NNW CHE TO 60WNW LAR MTNS OBSC BY CLDS/BR. CONDS ENDG 18-21Z.,AIRMET Hazard: MTN OBSCN
WAUS41 KKCI 201821 AAB BOST WA 201821 AMD AIRMET TANGO UPDT 5 FOR TURB AND STG SFC WNDS VALID UNTIL 202100 AIRMET TURB...ME NH VT MA RI CT NY LO NJ PA MD DE VA AND CSTL WTRS FROM 50ESE YSC TO 50SE ENE TO 50SW YSJ TO 200SE ACK TO 150SE SIE TO 30S SIE TO 70SSW YOW TO MSS TO 50ESE YSC MOD TURB BTN FL180 AND FL320. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB ME NH VT MA RI CT NY NJ MD DE VA AND CSTL WTRS BOUNDED BY 70NW PQI-30NE PQI-50WSW YSJ-200SE ACK-160SE SIE-20SSE YOW-30ESE YSC-70NW PQI MOD TURB BTN FL180 AND FL350. CONDS CONTG THRU 03Z. AREA 2...TURB CT NY NJ PA OH LE WV MD DC DE VA NC AND CSTL WTRS BOUNDED BY 20ENE BUF-HNK-30W HTO-90SSE HTO-150SE SIE-120ESE ECG- 20ESE RDU-30ENE HMV-40SSW EKN-40E HNN-20WSW AIR-20NNW ERI-20ENE BUF MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 3...STG SFC WNDS MA RI CT NY NJ MD DE VA NC AND CSTL WTRS BOUNDED BY 30WSW PVD-140E ACK-200SE ACK-160SE SIE-190ESE ECG- 140ESE ILM-30NE ORF-20WSW SIE-30WSW PVD SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 201821 AAB BOST WA 201821 AMD AIRMET TANGO UPDT 5 FOR TURB AND STG SFC WNDS VALID UNTIL 202100 AIRMET TURB...NJ PA WV MD DC DE VA AND CSTL WTRS FROM JST TO HAR TO SIE TO 20NE ECG TO 30ENE HMV TO JST MOD TURB BLW 150. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB ME NH VT MA RI CT NY NJ MD DE VA AND CSTL WTRS BOUNDED BY 70NW PQI-30NE PQI-50WSW YSJ-200SE ACK-160SE SIE-20SSE YOW-30ESE YSC-70NW PQI MOD TURB BTN FL180 AND FL350. CONDS CONTG THRU 03Z. AREA 2...TURB CT NY NJ PA OH LE WV MD DC DE VA NC AND CSTL WTRS BOUNDED BY 20ENE BUF-HNK-30W HTO-90SSE HTO-150SE SIE-120ESE ECG- 20ESE RDU-30ENE HMV-40SSW EKN-40E HNN-20WSW AIR-20NNW ERI-20ENE BUF MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 3...STG SFC WNDS MA RI CT NY NJ MD DE VA NC AND CSTL WTRS BOUNDED BY 30WSW PVD-140E ACK-200SE ACK-160SE SIE-190ESE ECG- 140ESE ILM-30NE ORF-20WSW SIE-30WSW PVD SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 201821 AAB BOST WA 201821 AMD AIRMET TANGO UPDT 5 FOR TURB AND STG SFC WNDS VALID UNTIL 202100 AIRMET TURB...WV VA NC SC GA FL AND CSTL WTRS...UPDT FROM 30W BKW TO 20NE ECG TO 190ESE ECG TO 130SSE ILM TO 180E PBI TO 70ENE PBI TO 50SW CEW TO 40W CEW TO 50SW PZD TO GQO TO HMV TO 30W BKW MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z. ...NEW AIRMET... OTLK VALID 2100-0300Z AREA 1...TURB ME NH VT MA RI CT NY NJ MD DE VA AND CSTL WTRS BOUNDED BY 70NW PQI-30NE PQI-50WSW YSJ-200SE ACK-160SE SIE-20SSE YOW-30ESE YSC-70NW PQI MOD TURB BTN FL180 AND FL350. CONDS CONTG THRU 03Z. AREA 2...TURB CT NY NJ PA OH LE WV MD DC DE VA NC AND CSTL WTRS BOUNDED BY 20ENE BUF-HNK-30W HTO-90SSE HTO-150SE SIE-120ESE ECG- 20ESE RDU-30ENE HMV-40SSW EKN-40E HNN-20WSW AIR-20NNW ERI-20ENE BUF MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 3...STG SFC WNDS MA RI CT NY NJ MD DE VA NC AND CSTL WTRS BOUNDED BY 30WSW PVD-140E ACK-200SE ACK-160SE SIE-190ESE ECG- 140ESE ILM-30NE ORF-20WSW SIE-30WSW PVD SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 201821 AAB BOST WA 201821 AMD AIRMET TANGO UPDT 5 FOR TURB AND STG SFC WNDS VALID UNTIL 202100 AIRMET STG SFC WNDS...MA RI CT NY NJ MD DE VA NC SC AND CSTL WTRS FROM 20NNW HTO TO 180SE ACK TO 160SE SIE TO 190ESE ECG TO 130SE ILM TO 20WNW SBY TO 20NNW HTO SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB ME NH VT MA RI CT NY NJ MD DE VA AND CSTL WTRS BOUNDED BY 70NW PQI-30NE PQI-50WSW YSJ-200SE ACK-160SE SIE-20SSE YOW-30ESE YSC-70NW PQI MOD TURB BTN FL180 AND FL350. CONDS CONTG THRU 03Z. AREA 2...TURB CT NY NJ PA OH LE WV MD DC DE VA NC AND CSTL WTRS BOUNDED BY 20ENE BUF-HNK-30W HTO-90SSE HTO-150SE SIE-120ESE ECG- 20ESE RDU-30ENE HMV-40SSW EKN-40E HNN-20WSW AIR-20NNW ERI-20ENE BUF MOD TURB BLW FL180. CONDS CONTG THRU 03Z. AREA 3...STG SFC WNDS MA RI CT NY NJ MD DE VA NC AND CSTL WTRS BOUNDED BY 30WSW PVD-140E ACK-200SE ACK-160SE SIE-190ESE ECG- 140ESE ILM-30NE ORF-20WSW SIE-30WSW PVD SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
